,id,lat,lon,name
4845,4805257582,35.9693728,139.5919392,
4846,4805311618,35.9557019,139.0310825,
4847,4812438677,35.8409744,139.5465984,
4848,4812438687,35.8436175,139.5425691,
4849,4812701192,35.8518559,139.5311355,
4850,4812701194,35.8526635,139.5303965,
4851,4812701198,35.8491834,139.534216,
4852,4812744936,35.8652438,139.5192918,
4853,4819021801,35.9188581,139.4388802,
4854,4819248109,35.9169339,139.433696,
4855,4821555156,35.9038023,139.5417577,
4856,4827135621,35.9971022,139.5655923,
4857,4827988909,37.1004209,140.9790041,
4858,4828090593,35.5638442,139.3554211,
4859,4828107746,35.9031128,139.517081,
4860,4828154067,35.902285,139.5080352,
4861,4834296552,35.6540155,139.646477,
4862,4836625585,35.9567036,140.1392385,
4863,4855586883,35.7807454,140.7335734,
4864,4855586902,35.7798148,140.7345283,
4865,4855586930,35.7862219,140.7279381,
4866,4855586974,35.7854376,140.7287537,
4867,4855586980,35.7823358,140.7319214,
4868,4855591843,35.7943269,140.719568,
4869,4859179099,35.7419883,139.7310048,
4870,4859785576,36.0474931,139.3613912,
4871,4859890217,36.0474698,139.3577152,
4872,4860125672,36.0429486,139.3310836,
4873,4860125674,36.04334,139.3301851,
4874,4860283393,36.0572018,139.2653997,
4875,4861932263,36.0462879,139.323668,
4876,4862736822,37.4940646,140.9861994,
4877,4870481356,35.8915872,139.2673606,
4878,4870745511,36.1098246,139.1844945,
4879,4870756429,36.1227817,139.2008516,
4880,4870756433,36.121823,139.2003729,
4881,4870756452,36.1173923,139.199684,
4882,4870756468,36.1143782,139.2041749,
4883,4871037736,35.8780966,139.2912765,
4884,4874994383,36.128303,139.2036237,
4885,4874994384,36.1286334,139.2064333,
4886,4874994385,36.1287753,139.2109059,
4887,4875000688,36.1345913,139.257689,
4888,4875000689,36.1335304,139.2550725,
4889,4875000691,36.1328558,139.2534319,
4890,4875000696,36.1291544,139.24107,
4891,4875000698,36.1290601,139.2330381,
4892,4875000699,36.1290374,139.2313322,
4893,4876866842,36.1417453,139.2751559,
4894,4876866843,36.1420943,139.2773429,
4895,4876866851,36.1403096,139.271652,
4896,4876866852,36.1394096,139.2694415,
4897,4876866853,36.1362106,139.2615923,
4898,4879558962,35.5151516,140.0924086,
4899,4880268010,36.288957,139.39324,
4900,4882634816,36.1536192,139.3113566,
4901,4902064277,36.1461457,139.3726042,
4902,4902102598,36.1473197,139.3585816,
4903,4902956231,36.1447961,139.3340393,
4904,4902956237,36.1445432,139.3307747,
4905,4902956262,36.1442386,139.3263093,
4906,4902956263,36.1430512,139.305505,
4907,4907803255,36.1899465,139.2875442,
4908,4907870613,36.2045609,139.2405244,
4909,4907898386,36.2154227,139.219584,
4910,4907898388,36.2104505,139.2284717,
4911,4911700445,36.2295598,139.1991149,
4912,4911865358,36.2388574,139.1823417,
4913,4911865360,36.2396765,139.1805768,
4914,4911865363,36.2404691,139.1786805,
4915,4911865365,36.2444554,139.1697556,
4916,4911865367,36.2378335,139.1848144,
4917,4913962825,36.2583663,139.1384393,
4918,4913962835,36.2544721,139.1472383,
4919,4922471763,36.1721084,139.3352047,
4920,4925283249,36.2179555,139.100478,
4921,4925762423,36.1909621,139.1374643,
4922,4926139541,36.1872897,139.1444086,
4923,4926139543,36.1881675,139.1416888,
4924,4926821253,36.5447156,140.4140599,
4925,4927041081,36.1793737,139.1689172,
4926,4928259558,36.0789184,139.6801624,
4927,4930308955,36.0982077,139.6787917,
4928,4931669190,36.1173856,139.6113983,
4929,4931669192,36.1133693,139.6232695,
4930,4931669195,36.1090224,139.6361528,
4931,4931669197,36.1072521,139.641414,
4932,4931669199,36.1066309,139.6432876,
4933,4931672116,36.1286647,139.5870816,
4934,4935162568,35.6663582,139.5095826,
4935,4936362930,36.2328484,139.5272309,
4936,4939253917,36.2412358,139.5285069,
4937,4939763172,36.2701429,139.3082677,
4938,4960905478,36.3205155,139.4225115,
4939,4968130232,36.1415736,139.5684708,
4940,4971658902,36.3709259,139.5858237,
4941,4972253500,36.3814594,139.595227,
4942,4972253530,36.383665,139.5974164,
4943,4978428583,35.7313119,139.2487634,
4944,4996248299,36.3010555,139.5725279,
4945,5019617529,35.6567273,138.6170278,
4946,5025869559,37.1369689,138.757778,
4947,5060168702,36.3592311,140.3272306,
4948,5060168711,36.3637867,140.3402962,
4949,5060168720,36.3678714,140.347395,
4950,5061828576,36.3546142,140.3156874,
4951,5061872156,36.380424,140.4046751,
4952,5078550627,35.80805,139.2117346,
4953,5151024456,36.2589987,139.5294225,
4954,5183130435,36.3929806,139.3199844,
4955,5207682117,35.5308561,139.436492,
4956,5217887293,35.9766249,139.0738836,
4957,5220737442,35.9591095,138.9818989,
4958,5226054735,36.1060409,139.1105088,
4959,5226054737,36.1037663,139.11039,
4960,5237647706,37.4781961,140.2809427,
4961,5237647707,37.4790835,140.2765513,
4962,5237647710,37.4764182,140.2908489,
4963,5259180524,35.6166932,138.5325986,
4964,5259247864,35.6434101,138.5775374,
4965,5260195984,35.6303488,138.5511137,
4966,5268222923,35.8451601,139.327789,
4967,5269985555,35.9617322,140.1397158,
4968,5272981334,36.3469384,140.5861582,
4969,5281297254,36.0136212,139.7352488,
4970,5297082073,36.3915067,139.3511644,
4971,5302767898,36.3351818,139.4451734,
4972,5315901582,35.9669146,139.0644793,
4973,5323974887,35.8920139,139.2606232,
4974,5323974899,35.9264093,139.2023461,
4975,5325080514,36.3530411,139.4032038,
4976,5326764195,35.9360506,140.1383598,
4977,5330635251,35.884477,140.5713119,
4978,5330635281,35.8870626,140.568627,
4979,5330650575,35.8890468,140.5661982,
4980,5333191420,35.8756211,140.580497,
4981,5344040076,35.8277526,139.5668569,
4982,5352309305,35.5114984,140.087476,
4983,5354487153,36.3357185,139.4409416,
4984,5354545616,36.1946117,139.2662007,
4985,5354546758,36.19867,139.2535338,
4986,5358035337,35.9977502,139.0856379,
4987,5358179588,36.0068099,139.0890491,
4988,5358794634,36.1928619,139.2758649,
4989,5366150418,36.3893094,139.9727021,
4990,5366150419,36.3879564,139.9726103,
4991,5371948427,36.3159177,139.5555806,
4992,5371948630,36.2960036,139.5693127,
4993,5401211763,35.7278062,139.5746356,
4994,5408106597,36.1501151,139.3001745,
4995,5408106599,36.1508822,139.3009274,
4996,5408106658,36.1525313,139.3065608,
4997,5408106663,36.1541283,139.3121523,
4998,5408106669,36.1523347,139.3055397,
4999,5408106672,36.1492581,139.2997143,
5000,5408106673,36.1478974,139.2990892,
5001,5408106677,36.1458224,139.2981427,
5002,5408106711,36.1430353,139.2954388,
5003,5410986899,35.7070781,140.5673193,
5004,5415866547,35.6523918,139.3046998,
5005,5426422190,35.6021136,140.4163468,
5006,5443096355,35.5815771,140.3981995,
5007,5443096357,35.5890577,140.406756,
5008,5458381487,36.0145606,139.2811454,
5009,5458381488,36.0178323,139.2769752,
5010,5464735089,35.7285563,139.5513796,
5011,5468946165,35.6307869,139.5476156,
5012,5476952834,36.0227739,139.2664456,
5013,5485107967,36.242701,138.8441768,
5014,5502479117,36.4145418,139.1657168,
5015,5519729449,35.8322458,139.919515,
5016,5519729450,35.8327045,139.9193882,
5017,5519729451,35.8318894,139.91961,
5018,5521794625,35.7538117,139.7593627,
5019,5521794633,35.7538071,139.7586914,
5020,5574111693,37.3593057,138.5807314,
5021,5574111695,37.3582688,138.5834303,
5022,5574111699,37.3646248,138.5639729,
5023,5574488693,37.4270667,138.8442258,
5024,5574488935,37.4084609,138.8292038,
5025,5586958200,36.5490286,139.7445017,
5026,5586958201,36.5449774,139.7434366,
5027,5586958202,36.5419632,139.7426499,
5028,5586958203,36.5376224,139.741516,
5029,5587060458,36.6174504,139.7086421,
5030,5587062056,36.6107948,139.7115852,
5031,5587668881,36.1456376,139.6908619,
5032,5588327492,36.1731648,139.7159695,
5033,5588327494,36.1709117,139.7166602,
5034,5588327496,36.1651975,139.7181792,
5035,5588327498,36.1633066,139.7185785,
5036,5588327500,36.1563612,139.7133605,
5037,5588327501,36.1598854,139.7175087,
5038,5594469481,35.6522244,139.543426,
5039,5594469481,35.6522244,139.543426,
5040,5595340069,35.7959171,140.297163,
5041,5595591599,35.8340352,140.2465108,
5042,5597495832,35.8627197,140.11233,
5043,5597495865,35.8600573,140.1194534,
5044,5598701559,36.3312284,139.3440398,
5045,5599808404,35.9680807,139.8545616,
5046,5604726678,36.4551869,140.4923219,
5047,5609791294,36.5074733,140.5168473,
5048,5613362787,36.3968763,140.5247542,
5049,5614655801,36.112277,140.2390868,
5050,5614956861,37.3452844,140.3692212,
5051,5615095651,37.2961391,140.4308791,
5052,5615160044,37.3213546,140.4112226,
5053,5615160076,37.3136018,140.4306473,
5054,5630139361,35.9062863,139.3953034,
5055,5636453863,35.6934835,140.2798626,
5056,5637442065,37.3967022,140.3885565,
5057,5637442082,37.4083005,140.3923935,
5058,5645747398,35.6972331,140.0857234,
5059,5645883249,36.3675929,140.3464539,
5060,5650664939,35.6929925,140.2044076,
5061,5650669574,35.6970682,140.2063984,
5062,5653967859,35.9345712,140.0017083,
5063,5653967869,35.9311017,140.0101089,
5064,5653967871,35.9297041,140.0135392,
5065,5653967878,35.9278145,140.0185029,
5066,5653967880,35.9272236,140.0199281,
5067,5653967886,35.9251398,140.0254244,
5068,5653967897,35.9243687,140.0273314,
5069,5654079961,35.935568,139.9997073,
5070,5654079963,35.9377657,139.9975348,
5071,5654211149,36.0093439,139.9824446,
5072,5654211185,35.9939306,139.9805584,
5073,5654211201,35.9824383,139.9831729,
5074,5654211210,35.9741447,139.9844415,
5075,5654211212,35.9766518,139.984058,
5076,5654211214,35.9794398,139.9836329,
5077,5654211227,35.9689512,139.9852274,
5078,5654211229,35.9699139,139.9850464,
5079,5657577822,36.0182012,139.9919942,
5080,5657577842,36.0113693,139.9833325,
5081,5657577878,36.019555,139.9940638,
5082,5657777939,36.155221,139.9704216,
5083,5657927778,36.1477431,139.9709675,
5084,5657927780,36.1134389,139.9748419,
5085,5658792626,36.0417481,139.9914891,
5086,5658792629,36.0406534,139.9916446,
5087,5658792630,36.0390273,139.991882,
5088,5659757932,36.2342423,139.9761119,
5089,5659757952,36.2098911,139.9726559,
5090,5659797225,36.27838,139.9597265,
5091,5659797238,36.2724385,139.962662,
5092,5660661809,36.4332428,140.5416477,
5093,5660661811,36.432044,140.5412561,
5094,5660663137,36.402232,140.5267853,
5095,5660663149,36.4230199,140.5370262,
5096,5660663156,36.4121221,140.531694,
5097,5663950833,36.8873062,140.7848231,
5098,5664269736,36.4669608,140.5679858,
5099,5664269745,36.463572,140.5635667,
5100,5667110665,36.6389131,140.6745753,
5101,5667110713,36.6027609,140.6668934,
5102,5669561161,36.6869092,140.7024434,
5103,5669561175,36.6837935,140.6976369,
5104,5670288964,36.9350479,140.7986824,
5105,5670290280,36.9012742,140.7824551,
5106,5670324184,36.9419207,140.8185764,
5107,5670325128,36.9393407,140.8090358,
5108,5670388572,36.9526755,140.8424959,
5109,5670388577,36.953361,140.8437752,
5110,5670388609,36.9503306,140.8390513,
5111,5672601000,37.018643,140.8453032,
5112,5672601287,36.9984747,140.8548948,
5113,5672875794,37.0705308,140.9424998,
5114,5672875810,37.0654479,140.9318246,
5115,5672875816,37.0618606,140.9220835,
5116,5672875818,37.060959,140.9196051,
5117,5672875820,37.060088,140.9171178,
5118,5672876565,37.0583055,140.9062659,
5119,5676649211,37.0910742,140.9687532,
5120,5676649217,37.0889641,140.9665297,
5121,5676649219,37.0872818,140.9647366,
5122,5676651133,37.0816373,140.9585098,
5123,5676651139,37.0853818,140.9625868,
5124,5676651220,37.0755696,140.9497404,
5125,5676680235,37.1048139,140.9829377,
5126,5676680265,37.0989137,140.9772692,
5127,5680815424,37.147498,140.9946331,
5128,5680815434,37.1683753,140.9975361,
5129,5680856780,37.1774625,140.9951454,
5130,5680882928,37.1848119,140.9991925,
5131,5687092819,35.9376557,139.4226003,
5132,5688144262,36.3716192,140.555732,
5133,5690791082,36.3521731,140.5805504,
5134,5690791084,36.361266,140.5707939,
5135,5695895648,37.400271,138.8226844,
5136,5699247760,37.1205374,140.994135,
5137,5709857697,36.0598958,139.6756886,
5138,5715187124,36.5702513,138.8829713,
5139,5716097031,36.5830436,138.8359985,
5140,5718718460,36.5516245,138.7891766,
5141,5724722462,35.894371,139.9120342,
5142,5724741364,35.8914705,139.9136398,
5143,5724771126,35.887139,139.9160064,
5144,5745442035,36.5670367,138.8186433,
5145,5746157367,36.5273597,138.9796136,
5146,5746242576,36.2999835,140.2795326,
5147,5746342752,36.2674734,140.2819186,
5148,5746342759,36.2721282,140.2807613,
5149,5747288378,36.1965068,140.2774085,
5150,5747288396,36.2173815,140.2839236,
5151,5747288413,36.2277088,140.2874252,
5152,5755927605,36.1865423,139.6880438,
5153,5776775817,37.3058493,140.3758343,
5154,5776775887,37.3391899,140.3718679,
5155,5793011713,36.6343485,139.979065,
5156,5794721652,35.8276246,139.9201145,
5157,5795683172,35.795505,139.9991919,
5158,5795762413,35.7949311,139.9992097,
5159,5808304930,37.1192894,140.1846404,
5160,5809763021,36.1479976,140.2849348,
5161,5810308545,36.1440383,139.323389,
5162,5810572312,36.174906,140.2949755,
5163,5810572330,36.1715451,140.2974529,
5164,5822064316,35.9563142,139.3988463,
5165,5824612414,37.4963534,140.3970659,
5166,5824659322,37.2865389,140.369828,
5167,5825603074,37.0151211,140.1035947,
5168,5825647752,37.1854317,140.3096129,
5169,5825647964,37.1946971,140.3213552,
5170,5825647998,37.2019281,140.3275242,
5171,5826747511,36.6528957,139.9710285,
5172,5826865521,36.8708504,139.9771312,
5173,5826865523,36.8735722,139.9790691,
5174,5826865526,36.8768464,139.9813879,
5175,5827279817,36.3543884,139.8304989,
5176,5827279819,36.3568969,139.831964,
5177,5827279821,36.3597668,139.8336467,
5178,5827279824,36.3671166,139.8379239,
5179,5827279848,36.3885255,139.8504384,
5180,5827280286,36.4127427,139.8622904,
5181,5827280289,36.427602,139.8650215,
5182,5827280305,36.4430634,139.867811,
5183,5827280307,36.4377335,139.8668508,
5184,5827280311,36.4853328,139.8754299,
5185,5832832671,36.2227502,139.7281966,
5186,5832832675,36.2281945,139.7331548,
5187,5832832684,36.2313383,139.7360408,
5188,5832838686,36.2340957,139.7385152,
5189,5832838690,36.2399023,139.7447996,
5190,5832838698,36.2472119,139.7518994,
5191,5832838713,36.2653132,139.7674653,
5192,5868567242,35.8238205,139.9832243,
5193,5873573697,36.1371878,139.2640181,
5194,5875571144,36.3495212,139.3244524,
5195,5900769457,36.876947,140.787858,
5196,5915844819,36.9478257,140.8841825,
5197,5915844823,36.9487386,140.8811062,
5198,5915844827,36.9481033,140.8786118,
5199,5919918578,37.1908945,138.9340503,
5200,5952856334,36.6208386,140.4015694,
5201,5952856335,36.6165176,140.3979197,
5202,5960228944,35.5530403,139.7356765,
5203,5978165180,35.6122282,140.4344675,
5204,5981565962,35.9801801,139.8054855,
5205,5984338095,36.4810782,139.8341416,
5206,5986751323,36.677398,140.6904173,
5207,5995341389,35.7118669,140.8603199,
5208,5996274234,35.5965021,138.8898844,
5209,6000924232,35.6130455,138.9578535,
5210,6002079055,35.6178829,139.1135028,
5211,6002733665,35.5903735,140.5055327,
5212,6002844193,35.6414932,139.2803411,
5213,6002844250,35.6416002,139.2721944,
5214,6003230125,35.6497826,139.2998211,
5215,6011569970,36.139649,139.2073997,
5216,6020023057,36.4734621,140.576265,
5217,6021712565,35.7291178,140.8356339,
5218,6036728129,35.7688939,139.6596992,
5219,6052216281,36.5665696,140.646376,
5220,6072293424,36.4129331,139.1890578,
5221,6072293438,36.4134508,139.1950185,
5222,6072293531,36.4137006,139.196191,
5223,6076364394,36.2494805,139.1585168,
5224,6101410905,36.6602205,140.0409141,
5225,6101410924,36.6554125,140.0204971,
5226,6101410925,36.6536265,140.0166079,
5227,6101775667,37.1010738,140.4138055,
5228,6110391262,35.4889176,139.6590096,
5229,6113661726,35.7308134,139.7278529,
5230,6115069810,36.415596,139.1728584,
5231,6161072694,36.4267058,140.4919697,
5232,6168951786,35.9385037,139.6690008,
5233,6189694254,36.1365913,139.5513144,
5234,6197552785,36.0947867,139.1127868,
5235,6197552786,36.089571,139.1145441,
5236,6205310332,35.9642634,139.2988843,
5237,6209768460,36.2751512,139.4139414,
5238,6209768461,36.2764636,139.4117277,
5239,6212676102,36.279259,139.4086957,
5240,6212676116,36.2805659,139.4070922,
5241,6243402967,35.6954898,139.526295,
5242,6253660536,36.260108,138.8799818,
5243,6278565343,36.3756987,139.9717488,
5244,6294861143,36.1253585,139.1148409,
5245,6325181992,35.6851972,139.7638184,
5246,6328949667,37.08296,140.8646388,
5247,6332615170,37.0615073,140.8732127,
5248,6335445019,36.1425676,139.2893243,
5249,6335445026,36.1424944,139.2871664,
5250,6342645040,36.9542926,140.8765832,
5251,6344097878,35.7917264,139.2286294,
5252,6346364943,35.7348519,139.3379186,
5253,6353693666,37.075735,140.8721669,
5254,6353760425,37.0941792,140.8602066,
5255,6353760455,37.096652,140.8598029,
5256,6353760457,37.1023829,140.8614282,
5257,6353760465,37.1068249,140.86211,
5258,6353862920,37.1902838,140.8005476,
5259,6354644211,37.2264296,140.7087926,
5260,6355890606,35.7366439,140.2065092,
5261,6380034229,36.142696,139.2931866,
5262,6382405054,36.145154,139.2978367,
5263,6384737417,36.1432255,139.3107571,
5264,6385407034,36.9552545,140.8749075,
5265,6393695635,35.7281944,140.8571599,
5266,6398433919,35.6813369,140.196352,
5267,6408219735,36.3276508,139.2035499,
5268,6408219736,36.3284404,139.2055252,
5269,6417646299,35.7308755,140.8451703,
5270,6420429494,37.4059816,140.9843375,
5271,6422619188,36.2483768,139.1609999,
5272,6422619192,36.245823,139.1667346,
5273,6423442509,35.5580323,139.7139768,
5274,6433987239,35.7233229,140.8619479,
5275,6501692092,35.7504668,139.76309,
5276,6508879920,36.4455377,139.0224859,
5277,6520681131,36.4083328,139.1378251,
5278,6520681147,36.4090318,139.1406265,
5279,6520681148,36.4095113,139.1425384,
5280,6520681149,36.4099093,139.1441086,
5281,6520690908,36.4103176,139.1457372,
5282,6553169022,35.995363,139.0847967,
5283,6554521404,35.7210406,140.6409072,
5284,6568661884,35.9066599,139.4006946,
5285,6571461522,36.4185297,139.2373505,
5286,6587855280,35.6119529,139.6272968,
5287,6587961993,35.8838914,139.9178161,
5288,6587961999,35.870587,139.9294499,
5289,6591684481,35.8291534,139.9771567,
5290,6598867615,35.9757111,139.3986568,
5291,6598867617,35.9783364,139.3994192,
5292,6598867619,35.9351312,139.4265359,
5293,6598962157,35.9494203,139.382693,
5294,6634653995,35.7134458,139.8188704,
5295,6644691525,35.8417104,139.9102607,
5296,6741837106,36.6350644,139.4389866,
5297,6765498762,37.4056347,138.8269713,
5298,6779271863,35.9059055,139.2389226,
5299,6780439979,35.9038691,139.9340573,
5300,6780439980,35.9035629,139.9333645,
5301,6780439981,35.9033979,139.9349442,
5302,6780676732,36.9663032,140.8640483,
5303,6793781324,35.500623,140.0765727,
5304,6830060938,35.9758895,138.5272625,
